Datum;Last;Erzeugung;Biomasse;Wasserkraft;Wind_Offshore;Wind_Onshore;Photovoltaik;Sonstige_Erneuerbare;Kernenergie;Kohle;Erdgas;Speicher;Sonstige_Konventionelle
16.06.2021 16:30;840.668;1359.418;6.797;0.241;29.822;54.528;195.323;57.258;278.679;49.368;75.774;0.143;17.286
16.06.2021 16:45;857.828;1341.563;6.656;0.243;30.869;54.912;183.804;57.258;278.506;49.623;76.249;0.376;16.856
16.06.2021 17:00;877.003;1291.729;6.541;0.225;32.962;56.832;171.193;57.258;278.332;49.603;74.278;0.066;16.512
16.06.2021 17:15;872.579;1274.826;6.522;0.238;36.886;60.416;157.093;57.258;278.332;49.633;76.358;0.233;16.641
16.06.2021 17:30;892.636;1248.798;6.56;0.234;39.24;61.696;143.389;57.258;278.332;50.215;77.088;0.227;16.512
16.06.2021 17:45;922.696;1244.83;6.624;0.236;40.286;64.128;129.719;57.258;278.159;50.806;77.818;0.768;16.598
16.06.2021 18:00;983.895;1202.376;6.637;0.227;43.949;70.784;115.188;57.258;278.332;50.735;77.271;0.517;16.34
16.06.2021 18:15;998.105;1188.886;6.643;0.232;45.518;72.704;100.558;57.258;278.159;51.551;77.636;0.854;16.211
16.06.2021 18:30;984.985;1169.444;6.694;0.236;47.873;77.568;85.597;57.258;278.159;51.765;78.475;1.071;16.168
16.06.2021 18:45;996.17;1170.555;6.72;0.232;52.058;84.736;71.595;57.258;278.159;51.938;78.585;1.828;16.426
16.06.2021 19:00;1004.094;1147.621;6.733;0.236;58.86;93.056;58.422;57.258;278.332;52.173;78.877;1.773;16.426
16.06.2021 19:15;1007.896;1148.177;6.726;0.243;61.476;100.224;46.87;57.258;278.159;51.969;78.986;2.418;16.297
16.06.2021 19:30;1011.246;1146.193;6.733;0.248;64.615;106.624;37.138;57.258;278.159;52;79.169;2.816;16.469
16.06.2021 19:45;1022.163;1138.575;6.752;0.249;68.801;113.408;28.896;58.993;278.159;52.051;79.059;2.983;16.469
16.06.2021 20:00;1006.4;1133.734;6.758;0.261;70.632;124.288;22.309;58.993;278.159;51.816;79.935;3.021;16.383
16.06.2021 20:15;984.42;1126.513;6.79;0.262;73.248;134.784;16.252;58.993;277.986;51.836;80.118;2.988;16.383
16.06.2021 20:30;992.507;1104.215;6.771;0.239;79.003;144.128;10.989;58.993;277.986;51.816;79.826;2.662;16.469
16.06.2021 20:45;977.066;1085.646;6.758;0.22;82.404;157.056;6.786;58.993;278.332;51.857;80.008;2.277;16.211
16.06.2021 21:00;954.434;1096.835;6.726;0.256;88.682;177.28;3.707;58.993;279.198;52.081;80.629;2.105;16.254
16.06.2021 21:15;920.524;1084.932;6.694;0.24;98.362;205.824;1.556;58.993;279.198;52.051;80.519;1.454;16.34
16.06.2021 21:30;926.18;1084.297;6.694;0.224;105.948;230.528;0.463;58.993;279.025;52.142;80.811;1.074;16.254
16.06.2021 21:45;914.94;1075.647;6.688;0.213;114.319;252.288;0.099;58.993;278.852;51.867;80.738;0.53;16.512
16.06.2021 22:00;907.597;1112.944;6.605;0.244;123.737;270.592;0;58.993;278.332;52.285;81.176;0.944;16.211
16.06.2021 22:15;893.186;1097.787;6.586;0.226;131.323;291.072;0;58.993;278.159;51.592;80.848;0.372;16.426
16.06.2021 22:30;882.552;1095.882;6.579;0.215;136.032;309.504;0;58.993;278.159;51.214;80.045;0.154;16.426
16.06.2021 22:45;862.099;1098.263;6.586;0.215;141.264;325.12;0;58.993;278.332;50.317;79.862;0.108;16.469
16.06.2021 23:00;834.385;1113.737;6.515;0.241;147.019;336.128;0;58.993;278.159;49.49;78.402;0.455;16.297
16.06.2021 23:15;802.734;1097.311;6.49;0.229;154.082;349.312;0;58.993;278.159;48.164;78.074;0.088;16.426
16.06.2021 23:30;772.572;1089.772;6.483;0.227;158.791;359.936;0;58.993;278.332;47.155;75.847;0.026;16.297
16.06.2021 23:45;749.053;1079.535;6.477;0.222;155.39;365.696;0;58.993;278.159;45.604;76.139;0.022;16.254
17.06.2021 00:00;727.233;1064.617;6.381;0.221;152.513;367.232;0;58.993;278.679;44.564;72.635;0.059;16.598
17.06.2021 00:15;712.132;1046.683;6.374;0.224;153.821;369.792;0;58.993;278.506;43.962;64.788;0.097;16.555
17.06.2021 00:30;695.806;1041.763;6.342;0.228;158.006;372.992;0;58.993;278.332;43.646;61.831;0.117;16.383
17.06.2021 00:45;685.008;1030.256;6.368;0.231;158.006;372.608;0;58.993;277.64;42.687;61.174;0.033;16.469
17.06.2021 01:00;672.683;1029.304;6.349;0.238;151.99;377.216;0;58.993;278.159;42.575;60.408;0.004;16.512
17.06.2021 01:15;661.969;1021.766;6.323;0.237;145.188;382.976;0;58.993;278.159;41.881;59.276;0.004;16.168
17.06.2021 01:30;654.779;1017.56;6.298;0.237;138.648;384.896;0;58.993;277.986;41.769;58.108;0.007;16.34
17.06.2021 01:45;645.973;1013.354;6.31;0.234;130.538;389.632;0;58.993;277.813;41.687;56.575;0.007;16.254
17.06.2021 02:00;638.729;1005.181;6.323;0.232;122.69;396.672;0;58.993;278.679;41.494;52.414;0.007;16.383
17.06.2021 02:15;635.987;1001.927;6.317;0.23;116.674;401.92;0;58.993;278.332;41.249;51.356;0.004;16.469
17.06.2021 02:30;631.751;998.039;6.336;0.228;109.087;408.96;0;58.993;278.332;40.657;50.918;0.004;16.426
17.06.2021 02:45;626.89;993.515;6.33;0.228;100.978;414.592;0;58.993;278.679;40.168;50.151;0.004;16.34
17.06.2021 03:00;628.451;991.214;6.336;0.229;95.222;419.968;0;58.993;279.718;39.974;48.582;0.004;16.426
17.06.2021 03:15;627.847;986.85;6.349;0.231;92.083;418.816;0;58.993;279.718;39.851;47.633;0.004;16.34
17.06.2021 03:30;628.775;982.644;6.336;0.228;88.682;415.232;0;58.993;279.545;39.923;47.377;0.004;16.211
17.06.2021 03:45;632.514;977.01;6.355;0.227;87.113;412.672;0;58.993;279.891;39.525;46.976;0.004;16.34
17.06.2021 04:00;642.942;971.455;6.374;0.227;84.758;413.312;0;58.993;279.891;39.015;46.209;0.004;16.426
17.06.2021 04:15;642.084;974.629;6.374;0.226;85.02;414.208;0;60.729;280.064;39.035;47.414;0.004;16.383
17.06.2021 04:30;648.128;974.629;6.368;0.226;83.974;415.744;0.033;60.729;278.506;39.035;47.268;0.004;16.555
17.06.2021 04:45;653.307;978.359;6.362;0.229;81.096;412.416;0.232;60.729;277.12;39.403;48.801;0.004;16.598
17.06.2021 05:00;673.433;984.707;6.426;0.227;76.91;408.448;0.927;60.729;274.522;40.321;49.932;0.004;16.426
17.06.2021 05:15;695.861;993.992;6.432;0.228;77.172;406.656;2.052;60.729;274.002;41.035;50.845;0.011;16.297
17.06.2021 05:30;725.738;1006.291;6.451;0.23;79.788;396.544;4.303;60.729;274.176;41.626;54.02;0.013;16.34
17.06.2021 05:45;757.129;1026.765;6.477;0.233;81.881;383.872;7.878;60.729;274.176;42.401;59.422;0.033;16.168
17.06.2021 06:00;812.269;1050.968;6.566;0.23;83.712;374.656;12.413;60.729;273.829;43.034;65.043;0.048;16.426
17.06.2021 06:15;844.243;1074.377;6.63;0.231;83.712;362.368;18.404;60.729;274.176;44.003;68.255;0.077;16.383
17.06.2021 06:30;878.648;1095.565;6.669;0.235;85.282;344.704;26.546;58.993;274.522;44.258;70.19;0.207;16.383
17.06.2021 06:45;905.62;1118.102;6.694;0.234;86.851;317.312;36.774;58.993;275.042;44.911;72.708;0.312;16.254
17.06.2021 07:00;942.136;1155.081;6.778;0.235;86.851;285.44;48.326;60.729;275.215;45.716;73.657;0.849;16.254
17.06.2021 07:15;960.042;1186.188;6.835;0.234;83.712;259.072;61.136;60.729;275.215;46.022;73.876;1.239;16.34
17.06.2021 07:30;978.842;1203.725;6.861;0.237;83.45;230.272;74.972;58.993;275.215;46.124;71.394;1.41;16.297
17.06.2021 07:45;951.833;1214.755;6.829;0.237;86.066;202.368;89.502;57.258;275.042;46.257;70.336;1.267;16.125
17.06.2021 08:00;955.183;1262.923;6.848;0.241;82.927;178.432;104.993;58.993;275.042;46.206;70.518;1.962;16.469
17.06.2021 08:15;958.676;1284.666;6.842;0.246;84.235;149.76;121.047;58.993;274.868;46.175;70.518;1.962;16.512
17.06.2021 08:30;998.595;1317.995;6.803;0.252;84.758;127.616;136.67;57.258;274.522;46.257;70.372;2.207;16.383
17.06.2021 08:45;987.07;1342.198;6.778;0.25;78.218;114.56;152.426;57.258;274.349;46.135;70.153;2.171;16.383
17.06.2021 09:00;986.08;1368.306;6.707;0.255;76.126;101.248;167.486;57.258;274.176;46.451;70.518;2.061;16.211
17.06.2021 09:15;973.54;1383.7;6.688;0.25;76.126;94.976;181.653;57.258;274.176;46.655;70.263;1.668;16.082
17.06.2021 09:30;965.007;1391.636;6.65;0.246;71.678;93.184;194.628;57.258;274.176;46.553;70.555;1.115;16.34
17.06.2021 09:45;949.917;1407.11;6.637;0.24;72.463;88.704;207.471;57.258;274.176;46.441;70.372;0.843;16.168
17.06.2021 10:00;944.839;1424.647;6.573;0.25;70.632;89.728;216.11;57.258;273.829;46.237;70.117;0.783;16.254
17.06.2021 10:15;932.837;1443.057;6.515;0.243;72.463;90.368;225.841;57.258;273.829;46.175;69.825;0.689;16.641
17.06.2021 10:30;926.484;1464.324;6.464;0.238;77.172;92.416;238.85;57.258;273.656;46.492;69.606;0.323;16.77
17.06.2021 10:45;915.444;1483.131;6.419;0.224;86.59;95.104;248.151;57.258;273.483;46.563;69.168;0.191;17.028
17.06.2021 11:00;915.071;1521.38;6.355;0.236;93.914;102.272;255.764;57.258;273.31;46.165;68.985;0.601;17.415
17.06.2021 11:15;918.576;1540.901;6.355;0.238;97.838;113.152;262.152;57.258;273.136;45.788;69.058;0.561;17.501
17.06.2021 11:30;914.553;1552.566;6.381;0.233;105.163;125.952;268.507;57.258;273.136;45.472;68;0.321;17.63
17.06.2021 11:45;905.448;1557.566;6.342;0.226;108.302;139.904;273.34;57.258;272.79;44.992;66.394;0.15;17.286
17.06.2021 12:00;891.537;1558.359;6.246;0.227;125.045;153.216;277.014;57.258;272.79;43.952;61.138;0.13;17.157
17.06.2021 12:15;881.628;1558.2;6.195;0.224;134.201;168.32;279.364;57.258;272.617;43.483;56.685;0.029;17.329
17.06.2021 12:30;880.977;1571.77;6.163;0.228;144.403;187.008;281.052;57.258;272.617;43.289;55.371;0.015;16.942
17.06.2021 12:45;870.853;1579.309;6.093;0.221;150.158;206.336;282.475;57.258;271.058;42.514;55.699;0.002;16.555
17.06.2021 13:00;860.841;1585.34;6.054;0.224;157.483;220.288;282.376;57.258;271.058;41.963;55.152;0.013;16.77
17.06.2021 13:15;855.032;1586.609;6.042;0.226;161.669;237.568;281.78;57.258;270.885;41.504;52.633;0.002;16.727
17.06.2021 13:30;844.896;1582.483;5.997;0.216;166.116;247.296;279.827;55.523;270.712;40.912;52.56;0.018;16.727
17.06.2021 13:45;837.507;1569.151;5.709;0.219;171.871;255.104;277.378;55.523;270.365;39.76;51.94;0.002;16.727
17.06.2021 14:00;838.23;1549.551;5.722;0.222;171.61;256.64;275.127;55.523;270.019;38.893;48.107;0.002;16.426
17.06.2021 14:15;834.808;1545.901;5.734;0.224;171.348;257.152;271.817;55.523;269.672;38.923;48.582;0.064;16.512
17.06.2021 14:30;834.234;1538.997;5.786;0.225;177.626;257.024;267.448;55.523;269.153;38.903;48.582;0.09;16.727
17.06.2021 14:45;833.566;1529.633;5.958;0.225;183.12;257.152;261.689;55.523;268.633;39.127;49.202;0.026;16.684
17.06.2021 15:00;840.209;1523.999;5.952;0.224;198.816;250.24;255.797;55.523;266.208;40.117;50.48;0.007;16.555
17.06.2021 15:15;846.67;1519.793;5.926;0.224;208.234;255.232;248.747;55.523;259.973;40.902;52.122;0.009;16.598
17.06.2021 15:30;850.412;1504.319;5.894;0.223;206.402;251.648;240.107;55.523;263.264;41.402;52.451;0.079;16.555
17.06.2021 15:45;858.113;1494.638;5.901;0.224;209.803;246.784;230.641;55.523;267.248;42.106;53.728;0.202;16.727
17.06.2021 16:00;869.873;1480.751;5.792;0.223;215.035;244.224;221.638;55.523;269.326;42.748;56.94;0.103;16.641
17.06.2021 16:15;881.202;1460.357;5.773;0.222;224.976;243.712;211.079;55.523;269.672;42.891;57.889;0.084;16.641
17.06.2021 16:30;891.108;1452.58;5.818;0.221;236.748;239.104;200.52;57.258;269.672;43.35;62.123;0.191;16.512
17.06.2021 16:45;904.503;1444.01;5.958;0.223;260.292;237.44;187.644;57.258;269.672;44.013;65.153;0.251;16.598
17.06.2021 17:00;927.446;1420.124;5.978;0.219;285.406;234.624;174.371;57.258;269.499;44.084;68.693;0.095;16.641
17.06.2021 17:15;945.651;1388.858;5.92;0.223;258.461;226.176;160.469;57.258;269.672;45.064;70.226;0.222;16.512
17.06.2021 17:30;973.085;1365.608;5.939;0.225;251.659;222.464;146.103;57.258;269.672;45.869;71.686;0.372;16.512
17.06.2021 17:45;995.066;1355.609;5.971;0.239;247.212;221.056;132.168;57.258;269.672;46.349;73.621;0.772;16.555
17.06.2021 18:00;1012.017;1297.046;5.997;0.221;243.811;216.832;116.446;57.258;269.326;46.124;72.489;0.499;16.727
17.06.2021 18:15;1032.957;1266.415;6.042;0.231;218.698;214.016;101.617;57.258;269.326;46.42;73.292;0.708;16.77
17.06.2021 18:30;1048.363;1251.099;6.042;0.235;245.381;209.92;86.921;57.258;270.538;47.45;73.292;0.849;16.727
17.06.2021 18:45;1051.796;1240.387;6.099;0.239;237.271;204.416;72.655;57.258;271.578;48.226;73.365;1.437;16.77
17.06.2021 19:00;1070.077;1191.187;6.214;0.23;233.086;199.04;59.15;57.258;271.578;48.868;73.256;0.986;16.598
17.06.2021 19:15;1042.153;1171.666;6.291;0.236;224.453;196.736;46.737;57.258;271.751;49.144;74.095;1.203;16.727
17.06.2021 19:30;1048.008;1151.351;6.355;0.241;203.263;197.248;36.675;57.258;271.751;49.317;74.57;1.357;16.77
17.06.2021 19:45;1044.716;1143.654;6.349;0.244;181.55;200.064;27.738;57.258;271.751;49.531;74.935;1.802;16.555
17.06.2021 20:00;1046.086;1148.177;6.234;0.244;156.698;203.904;20.423;57.258;272.097;49.817;75.993;2.464;16.598
17.06.2021 20:15;1082.866;1133.1;6.246;0.236;138.386;205.568;14.498;57.258;271.924;50.041;76.139;2.541;16.77
17.06.2021 20:30;1068.785;1125.402;6.24;0.237;122.952;212.352;9.467;57.258;272.097;49.99;75.774;2.702;16.813
17.06.2021 20:45;1059.448;1107.706;6.272;0.218;114.319;231.68;5.395;57.258;272.27;49.99;75.227;2.354;16.598
17.06.2021 21:00;1029.394;1121.673;6.227;0.23;104.902;265.984;2.615;57.258;272.097;49.929;76.103;2.323;16.77
17.06.2021 21:15;1001.113;1120.8;6.208;0.227;103.07;298.624;0.894;57.258;272.097;49.919;76.249;1.883;16.77
17.06.2021 21:30;988.287;1111.515;6.227;0.23;98.885;309.888;0.232;57.258;272.27;49.97;76.504;1.467;16.555
17.06.2021 21:45;975.017;1095.248;6.234;0.222;102.547;310.144;0.033;57.258;272.444;49.674;76.139;1.118;16.684
17.06.2021 22:00;966.084;1097.073;6.157;0.241;109.61;302.592;0;57.258;272.617;49.113;75.081;1.346;16.598
17.06.2021 22:15;960.965;1082.551;6.138;0.233;115.889;302.336;0;57.258;272.444;48.909;74.716;1.014;16.598
17.06.2021 22:30;949.749;1071.679;6.15;0.228;115.627;303.36;0;57.258;272.617;48.705;74.57;0.774;16.598
17.06.2021 22:45;922.947;1063.427;6.182;0.216;120.859;304.256;0;57.258;272.444;48.205;74.278;0.664;16.684
17.06.2021 23:00;903.202;1063.982;6.214;0.244;118.243;298.752;0;57.258;272.963;47.144;72.891;0.944;16.469
17.06.2021 23:15;880.706;1030.256;6.304;0.227;114.319;294.912;0;57.258;275.908;45.931;70.445;0.543;16.469
17.06.2021 23:30;856.695;1014.544;6.342;0.234;99.408;292.736;0;57.258;279.545;45.227;68;0.475;16.469
17.06.2021 23:45;833.678;991.294;6.31;0.218;94.961;285.952;0;57.258;281.97;44.339;67.963;0.253;16.297
18.06.2021 00:00;814.174;976.692;6.234;0.213;83.712;280.832;0;57.258;282.836;43.88;69.022;0.112;16.211
18.06.2021 00:15;801.599;966.773;6.234;0.222;80.834;269.696;0;57.258;282.836;43.574;65.773;0.255;16.383
18.06.2021 00:30;790.013;953.997;6.208;0.221;75.079;259.84;0;57.258;282.836;43.238;66.613;0.156;16.383
18.06.2021 00:45;774.427;938.047;6.208;0.219;64.615;252.032;0;57.258;282.836;42.86;65.08;0.13;16.211
18.06.2021 01:00;760.627;932.413;6.214;0.232;57.29;243.328;0;57.258;283.009;42.187;65.956;0.194;16.383
18.06.2021 01:15;747.524;917.97;6.208;0.226;57.029;232.576;0;57.258;283.009;41.84;65.992;0.097;16.211
18.06.2021 01:30;742.394;907.019;6.24;0.22;52.32;222.08;0;57.258;283.009;41.779;65.664;0.07;16.125
18.06.2021 01:45;738.763;893.529;6.272;0.215;52.582;212.224;0;57.258;283.009;41.667;63.547;0.033;16.125
18.06.2021 02:00;736.588;884.8;6.259;0.216;50.75;204.16;0;57.258;283.182;41.657;62.014;0.024;16.426
18.06.2021 02:15;727.323;878.055;6.278;0.212;50.227;197.248;0;57.258;283.355;41.555;61.868;0.011;16.254
18.06.2021 02:30;723.561;874.563;6.298;0.214;49.704;192.128;0;57.258;283.528;41.606;61.393;0.009;16.168
18.06.2021 02:45;724.992;875.516;6.31;0.218;48.396;188.544;0;57.258;283.528;41.912;61.357;0.015;16.211
18.06.2021 03:00;727.179;868.691;6.291;0.224;47.611;182.272;0;57.258;283.528;42.31;58.035;0.029;16.211
18.06.2021 03:15;724.675;865.834;6.304;0.216;46.826;178.432;0;57.258;283.528;42.493;58.291;0.007;16.211
18.06.2021 03:30;726.891;866.707;6.304;0.217;44.734;176;0;57.258;283.702;42.779;58.291;0.018;16.254
18.06.2021 03:45;728.959;865.676;6.278;0.218;44.472;174.592;0;57.258;283.875;42.983;57.743;0.007;16.297
18.06.2021 04:00;735.911;859.724;6.246;0.218;49.704;170.112;0;57.258;283.702;43.217;55.042;0.007;16.125
18.06.2021 04:15;738.002;860.518;6.234;0.215;51.797;164.736;0;57.258;283.875;43.309;56.612;0.007;16.168
18.06.2021 04:30;740.066;865.755;6.24;0.214;55.721;162.304;0.033;57.258;283.875;43.717;57.67;0.007;16.168
18.06.2021 04:45;742.887;870.675;6.272;0.219;59.383;163.84;0.232;57.258;283.875;43.86;57.67;0.004;16.168
18.06.2021 05:00;767.322;872.818;6.355;0.214;61.214;163.968;0.894;57.258;283.875;43.636;58.51;0.002;16.168
18.06.2021 05:15;779.479;879.483;6.342;0.22;58.86;170.624;1.92;57.258;283.875;43.574;58.583;0.002;16.168
18.06.2021 05:30;806.745;894.719;6.355;0.224;57.029;170.112;4.138;57.258;284.048;44.044;61.32;0.004;16.211
18.06.2021 05:45;839.383;922.097;6.394;0.23;63.83;169.984;7.878;57.258;284.048;44.747;65.7;0.015;15.91
18.06.2021 06:00;889.75;952.172;6.515;0.224;65.138;167.808;12.744;57.258;284.221;45.512;69.898;0.117;15.953
18.06.2021 06:15;919.808;981.136;6.566;0.24;65.138;162.944;19.066;57.258;284.394;46.42;70.628;0.227;16.125
18.06.2021 06:30;946.416;1006.133;6.598;0.253;55.459;150.528;26.811;57.258;284.221;47.104;70.847;0.462;16.082
18.06.2021 06:45;969.415;1038.43;6.637;0.244;49.704;137.984;36.542;57.258;281.104;47.654;71.504;0.882;16.254
18.06.2021 07:00;1005.322;1075.409;6.701;0.228;43.949;124.16;47.399;57.258;279.545;48.481;73.037;1.287;16.34
18.06.2021 07:15;1022.767;1111.595;6.784;0.241;39.502;111.744;59.613;57.258;278.506;48.94;73.329;1.529;16.254
18.06.2021 07:30;1008.384;1132.306;6.733;0.244;40.025;92.288;72.588;57.258;278.332;49.021;73.584;1.54;16.211
18.06.2021 07:45;1001.402;1160.159;6.72;0.246;40.286;75.648;86.49;57.258;278.159;49.603;73.329;1.558;16.254
18.06.2021 08:00;1013.349;1235.784;6.739;0.258;41.594;64.384;100.988;57.258;277.986;50.398;73.329;2.636;16.168
18.06.2021 08:15;1056.511;1263.875;6.726;0.249;41.856;55.296;116.446;57.258;275.042;50.602;72.526;2.638;16.125
18.06.2021 08:30;1060.367;1284.349;6.726;0.242;43.949;52.48;131.341;58.993;272.963;50.847;67.124;2.581;16.125
18.06.2021 08:45;1055.757;1294.506;6.733;0.225;51.797;54.528;146.302;58.993;271.751;50.929;66.503;1.879;16.469
18.06.2021 09:00;1027.337;1358.386;6.726;0.248;58.337;57.6;160.204;58.993;271.751;50.827;66.284;2.534;16.34
18.06.2021 09:15;1025.904;1372.988;6.662;0.24;60.43;58.496;173.61;57.258;271.578;50.898;66.576;2.053;16.383
18.06.2021 09:30;1020.744;1389.255;6.637;0.229;60.953;64.512;185.459;57.258;271.404;50.99;66.795;1.646;16.383
18.06.2021 09:45;1009.404;1405.682;6.63;0.219;81.881;70.528;197.177;58.993;271.231;50.663;67.16;1.155;16.211
18.06.2021 10:00;1001.018;1437.979;6.477;0.244;98.362;83.328;207.802;58.993;271.924;50.143;66.394;1.054;16.168
18.06.2021 10:15;1004.533;1445.041;6.432;0.219;132.893;95.488;216.937;58.993;271.751;50.041;65.554;0.367;16.254
18.06.2021 10:30;994.464;1472.577;6.432;0.224;159.053;104.704;225.808;58.993;272.097;50.051;65.189;0.145;16.297
18.06.2021 10:45;985.2;1484.56;6.419;0.217;148.85;109.952;234.282;58.993;272.097;49.613;64.715;0.084;16.211
18.06.2021 11:00;970.84;1508.128;6.355;0.231;148.327;117.632;241.729;58.993;271.751;49.093;64.678;0.158;16.555
18.06.2021 11:15;955.762;1526.856;6.342;0.215;151.728;122.624;248.747;58.993;271.578;48.991;65.262;0.169;16.727
18.06.2021 11:30;947.766;1544.313;6.298;0.234;151.466;126.08;253.943;58.993;271.404;48.705;65.7;0.198;16.813
18.06.2021 11:45;936.477;1548.043;6.195;0.234;139.171;129.408;258.677;58.993;271.404;48.368;65.81;0.13;16.856
18.06.2021 12:00;931.509;1548.757;6.035;0.244;118.505;129.28;262.649;58.993;273.136;47.818;64.897;0.207;16.942
18.06.2021 12:15;920.195;1547.567;6.01;0.233;116.674;127.616;265.793;58.993;274.522;47.257;65.116;0.167;17.028
18.06.2021 12:30;909.424;1543.599;5.978;0.221;117.982;124.16;268.805;58.993;274.349;46.828;65.226;0.079;16.856
18.06.2021 12:45;901.111;1543.044;5.997;0.222;119.29;120.448;269.964;58.993;274.176;46.624;64.678;0.106;16.856
18.06.2021 13:00;884.581;1536.695;5.965;0.227;128.184;114.56;270.394;57.258;274.349;46.9;60.955;0.07;16.985
18.06.2021 13:15;875.07;1523.602;5.965;0.207;133.939;109.184;269.864;57.258;274.349;46.787;59.386;0.013;16.985
18.06.2021 13:30;869.586;1516.222;5.946;0.206;141.787;102.912;267.878;57.258;274.695;46.859;58.838;0.007;17.071
18.06.2021 13:45;860.612;1507.89;5.92;0.207;147.281;97.664;264.866;57.258;272.617;47.093;58.729;0.009;16.985
18.06.2021 14:00;852.793;1506.303;5.92;0.213;163.238;93.568;262.715;57.258;271.751;47.267;58.218;0.022;16.813
18.06.2021 14:15;850.982;1499.796;5.926;0.206;171.871;93.184;259.471;57.258;271.404;47.134;58.984;0.009;16.942
18.06.2021 14:30;854.093;1494.558;5.926;0.213;186.521;93.44;255.234;57.258;271.231;47.083;58.838;0.018;16.641
18.06.2021 14:45;854.269;1489.48;5.901;0.219;193.322;95.104;249.773;57.258;271.058;47.124;59.751;0.055;16.856
18.06.2021 15:00;859.588;1472.18;5.933;0.216;192.538;97.152;242.623;57.258;271.751;47.389;59.13;0.011;16.598
18.06.2021 15:15;863.389;1456.389;5.926;0.228;183.643;96.768;235.109;57.258;271.751;47.216;59.641;0.101;16.598
18.06.2021 15:30;869.701;1434.805;5.914;0.229;175.272;95.744;227.331;57.258;271.578;46.726;60.262;0.167;16.77
18.06.2021 15:45;870.704;1418.934;5.926;0.229;174.487;96.896;219.288;57.258;271.578;46.981;60.517;0.169;16.813
18.06.2021 16:00;880.881;1391.477;5.946;0.22;182.074;96.256;209.755;57.258;271.404;46.93;60.59;0.053;16.598
18.06.2021 16:15;888.406;1381.32;6.067;0.222;196.2;95.616;200.123;57.258;271.231;47.083;62.379;0.112;16.641
18.06.2021 16:30;905.011;1366.322;6.022;0.214;212.158;104.448;189.167;57.258;271.231;47.144;63.948;0.086;16.727
18.06.2021 16:45;925.522;1356.323;6.01;0.234;227.069;106.752;176.622;57.258;271.231;47.338;66.868;0.163;16.555
18.06.2021 17:00;959.46;1339.817;6.074;0.213;241.457;116.48;164.507;57.258;273.31;47.552;68.985;0.112;16.555
18.06.2021 17:15;988.809;1319.979;6.157;0.234;244.596;117.504;151.135;57.258;275.042;47.705;68.766;0.213;16.684
18.06.2021 17:30;1007.978;1301.093;6.157;0.237;251.921;118.528;137.895;57.258;274.868;48.46;69.934;0.246;16.641
18.06.2021 17:45;1029.89;1285.38;6.176;0.244;252.444;123.264;122.867;57.258;274.868;48.97;69.861;0.57;16.77
18.06.2021 18:00;1044.612;1242.45;6.214;0.21;266.047;123.776;108.005;57.258;275.042;49.021;70.007;0.385;16.942
18.06.2021 18:15;1061.097;1225.309;6.048;0.221;279.65;128;93.938;57.258;275.215;49.225;70.774;0.572;16.77
18.06.2021 18:30;1082.936;1209.994;6.054;0.228;282.005;136.32;80.4;57.258;275.388;49.613;70.993;0.744;16.77
